"LeafDensity";"WoodDensity";"LeafPI0";"LeafEPS";"LeafAF";"Gswmax";"Gswmin"
"Acanthaceae";0.313590587230491;0.567588028582413;-3.395;23.23;0.127;0.25;NA
"Achariaceae";0.255249479693294;0.592479606114708;NA;NA;NA;NA;NA
"Acoraceae";0.1;NA;NA;NA;NA;NA;NA
"Actinidiaceae";0.448610722007946;0.409231991388889;NA;NA;NA;NA;NA
"Adoxaceae";0.407992689557594;0.513842335514631;-1.56;12.79;NA;NA;NA
"Aextoxicaceae";NA;0.566666666666667;NA;NA;NA;NA;NA
"Aizoaceae";0.05526858395225;NA;NA;NA;NA;NA;NA
"Akaniaceae";NA;0.5547825;NA;NA;NA;NA;NA
"Alismataceae";0.191420777867098;NA;NA;NA;NA;NA;NA
"Altingiaceae";0.68339710407;0.601094795319029;NA;NA;NA;0.5;NA
"Amaranthaceae";0.211876208009563;0.598910305255092;-2.25;NA;NA;0.075;NA
"Amaryllidaceae";0.123673810909913;NA;NA;NA;NA;NA;0.01804
"Anacampserotaceae";0.025004750903;NA;NA;NA;NA;NA;NA
"Anacardiaceae";0.456247017585206;0.571068173304368;-1.7;12.76;NA;0.314833333333333;0.012229938272
"Anisophylleaceae";NA;0.673477985584127;NA;NA;NA;NA;NA
"Annonaceae";0.376515022228537;0.562596751358151;-2.16;23.71;NA;NA;NA
"Aphloiaceae";0.462706016205;0.62052;NA;NA;NA;NA;NA
"Apiaceae";0.276092041222764;0.206049925855708;NA;NA;NA;NA;0.001587301587
"Apocynaceae";0.297983112176129;0.567909841888469;-2.39;20.94;NA;NA;NA
"Aptandraceae";0.331849176168036;0.707675623594739;NA;NA;NA;NA;NA
"Aquifoliaceae";0.482163132006722;0.557939386730132;-2.3;20.7;0.4;0.26;0.000574
"Araceae";0.159179163979079;NA;NA;NA;NA;NA;NA
"Araliaceae";0.281163510462474;0.409823204203711;-1.52850279638025;11.2314621632322;0.4065;NA;0.000390245805166667
"Araucariaceae";0.344790179429253;0.464145587145576;NA;NA;NA;NA;0.00187858
"Arecaceae";0.41472385451938;0.590903468377631;-3.4;73.4;0.2;NA;0.00045
"Aristolochiaceae";0.268143429804311;0.26;NA;NA;NA;NA;0.0035895555555
"Asparagaceae";0.216073123620076;0.425425835063232;NA;NA;NA;NA;NA
"Asphodelaceae";0.40325274773192;0.395199;NA;NA;NA;NA;NA
"Aspleniaceae";0.236943727564428;NA;-1.24;35.3;NA;NA;0.0082
"Asteraceae";0.250252144928766;0.443420385803555;-1.47138888888889;14.4914285714286;0.2435;0.1275;0.01052882275125
"Asteropeiaceae";NA;0.841696407;NA;NA;NA;NA;NA
"Atherospermataceae";0.245135656272864;0.476762068671452;-1.34;8.38;NA;NA;NA
"Athyriaceae";0.227061540716616;NA;NA;NA;NA;NA;NA
"Austrobaileyaceae";0.262099166286689;NA;NA;NA;NA;NA;NA
"Balanopaceae";NA;0.7348976;NA;NA;NA;NA;NA
"Balsaminaceae";0.404501331506748;0.0910834117998805;NA;NA;NA;NA;0.0126573015875
"Begoniaceae";0.109399285736596;NA;NA;NA;NA;NA;NA
"Berberidaceae";0.359945272235495;0.685266162668947;NA;NA;NA;NA;0.00165
"Betulaceae";0.444939056770679;0.53788182598292;-1.20188397851662;5.49866666666667;NA;0.3965;0.0029730565935
"Bignoniaceae";0.345637837502144;0.625067741333335;-1.99;17.61;0.177;NA;NA
"Bixaceae";0.44;0.354635731924036;NA;NA;NA;NA;NA
"Blechnaceae";0.223611146844046;NA;NA;NA;NA;NA;NA
"Bonnetiaceae";0.279782888478541;0.84;NA;NA;NA;NA;NA
"Boraginaceae";0.284836407930621;0.452536423402787;-1.14;NA;NA;NA;0.00574021164
"Brassicaceae";0.241371492100587;0.390951033874684;-1.485;7.71;0.232;NA;0.01066
"Bromeliaceae";0.159343403295251;NA;NA;NA;NA;NA;NA
"Brunelliaceae";NA;0.31125;NA;NA;NA;NA;NA
"Bruniaceae";NA;0.56365;NA;NA;NA;NA;NA
"Burseraceae";0.433211832230534;0.519755135405133;-1.435;14.98;NA;NA;NA
"Buxaceae";0.270629449230875;0.702920296299124;NA;NA;NA;NA;NA
"Cactaceae";0.205648542389188;0.61875;NA;8.7;NA;NA;2.4338624e-05
"Calophyllaceae";0.396821596878463;0.606785530525303;NA;NA;NA;0.135;NA
"Calycanthaceae";0.335678507331114;0.650055;NA;NA;NA;NA;NA
"Calyceraceae";0.168936648604503;NA;NA;NA;NA;NA;NA
"Campanulaceae";0.238803283443163;0.677662946831995;NA;NA;NA;NA;NA
"Canellaceae";NA;0.680825450705361;NA;NA;NA;NA;NA
"Cannabaceae";0.405551744687276;0.548692234790402;-1.58;5.18;NA;0.33;NA
"Capparaceae";0.362528132058893;0.635125644066365;-2.84;14.75;0.172333333333333;NA;NA
"Caprifoliaceae";0.328234250454721;0.433479160662291;NA;NA;NA;NA;NA
