"LeafDensity";"WoodDensity";"LeafPI0";"LeafEPS";"LeafAF";"Gswmax";"Gswmin";"Narea";"WoodC"
"Acanthaceae";0.313590587230491;0.567588028582413;-3.395;23.23;0.127;0.25;NA;1.52359900893255;0.424216666666667
"Achariaceae";0.255249479693294;0.592479606114708;NA;NA;NA;NA;NA;1.72887845587199;NA
"Acoraceae";0.1;NA;NA;NA;NA;NA;NA;NA;NA
"Actinidiaceae";0.448610722007946;0.409231991388889;NA;NA;NA;NA;NA;1.34845868658071;NA
"Adoxaceae";0.407992689557594;0.513842335514631;-1.56;12.79;NA;NA;NA;1.21864400867356;NA
"Aextoxicaceae";NA;0.566666666666667;NA;NA;NA;NA;NA;1.27323648441726;NA
"Aizoaceae";0.05526858395225;NA;NA;NA;NA;NA;NA;NA;NA
"Akaniaceae";NA;0.5547825;NA;NA;NA;NA;NA;NA;NA
"Alismataceae";0.191420777867098;NA;NA;NA;NA;NA;NA;1.73301226286553;NA
"Alstroemeriaceae";NA;NA;NA;NA;NA;NA;NA;2.47379999999456;NA
"Altingiaceae";0.68339710407;0.601094795319029;NA;NA;NA;0.5;NA;0.955923339445162;0.4435
"Amaranthaceae";0.211876208009563;0.598910305255092;-2.25;NA;NA;0.075;NA;2.37451130372305;0.415447169833713
"Amaryllidaceae";0.123673810909913;NA;NA;NA;NA;NA;0.01804;1.83883420306488;0.45084
"Amphorogynaceae";NA;NA;NA;NA;NA;NA;NA;1.58472455763382;NA
"Anacampserotaceae";0.025004750903;NA;NA;NA;NA;NA;NA;NA;NA
"Anacardiaceae";0.456247017585206;0.571068173304368;-1.7;12.76;NA;0.314833333333333;0.012229938272;1.94736953071997;0.456686666666667
"Ancistrocladaceae";NA;NA;NA;NA;NA;NA;NA;0.0862839463733242;NA
"Anisophylleaceae";NA;0.673477985584127;NA;NA;NA;NA;NA;NA;NA
"Annonaceae";0.376515022228537;0.562596751358151;-2.16;23.71;NA;NA;NA;1.63339662360434;0.4726
"Aphloiaceae";0.462706016205;0.62052;NA;NA;NA;NA;NA;NA;NA
"Apiaceae";0.276092041222764;0.206049925855708;NA;NA;NA;NA;0.001587301587;1.92894125795629;0.437431238095238
"Apocynaceae";0.297983112176129;0.567909841888469;-2.39;20.94;NA;NA;NA;1.72454177790582;0.492475
"Aptandraceae";0.331849176168036;0.707675623594739;NA;NA;NA;NA;NA;1.90689007708551;NA
"Aquifoliaceae";0.482163132006722;0.557939386730132;-2.3;20.7;0.4;0.26;0.000574;1.52957276201889;0.43175
"Araceae";0.159179163979079;NA;NA;NA;NA;NA;NA;1.03570139652773;NA
"Araliaceae";0.281163510462474;0.409823204203711;-1.52850279638025;11.2314621632322;0.4065;NA;0.000390245805166667;1.53457118656915;0.454066666666667
"Araucariaceae";0.344790179429253;0.464145587145576;NA;NA;NA;NA;0.00187858;2.74761195603202;NA
"Arecaceae";0.41472385451938;0.590903468377631;-3.4;73.4;0.2;NA;0.00045;1.59176336176555;0.4556
"Aristolochiaceae";0.268143429804311;0.26;NA;NA;NA;NA;0.0035895555555;1.23375321439322;NA
"Asparagaceae";0.216073123620076;0.425425835063232;NA;NA;NA;NA;NA;1.85161314480254;0.4631
"Asphodelaceae";0.40325274773192;0.395199;NA;NA;NA;NA;NA;3.30552890331957;NA
"Aspleniaceae";0.236943727564428;NA;-1.24;35.3;NA;NA;0.0082;1.21331332788052;NA
"Asteraceae";0.250252144928766;0.443420385803555;-1.47138888888889;14.4914285714286;0.2435;0.1275;0.01052882275125;1.65579844027439;0.436514157694167
"Asteropeiaceae";NA;0.841696407;NA;NA;NA;NA;NA;NA;NA
"Atherospermataceae";0.245135656272864;0.476762068671452;-1.34;8.38;NA;NA;NA;1.77630821960783;NA
"Athyriaceae";0.227061540716616;NA;NA;NA;NA;NA;NA;1.21836903536867;NA
"Austrobaileyaceae";0.262099166286689;NA;NA;NA;NA;NA;NA;NA;NA
"Balanopaceae";NA;0.7348976;NA;NA;NA;NA;NA;NA;NA
"Balsaminaceae";0.404501331506748;0.0910834117998805;NA;NA;NA;NA;0.0126573015875;0.723950542290012;NA
"Begoniaceae";0.109399285736596;NA;NA;NA;NA;NA;NA;0.85842;NA
"Berberidaceae";0.359945272235495;0.685266162668947;NA;NA;NA;NA;0.00165;1.42858611077019;NA
"Betulaceae";0.444939056770679;0.53788182598292;-1.20188397851662;5.49866666666667;NA;0.3965;0.0029730565935;1.33151572278553;0.47219619047619
"Bignoniaceae";0.345637837502144;0.625067741333335;-1.99;17.61;0.177;NA;NA;1.94172002923745;0.461807717768056
"Bixaceae";0.44;0.354635731924036;NA;NA;NA;NA;NA;1.60716298256521;NA
"Blechnaceae";0.223611146844046;NA;NA;NA;NA;NA;NA;1.01470162925951;NA
"Bonnetiaceae";0.279782888478541;0.84;NA;NA;NA;NA;NA;NA;NA
"Boraginaceae";0.284836407930621;0.452536423402787;-1.14;NA;NA;NA;0.00574021164;1.29599181222447;0.41535
"Brassicaceae";0.241371492100587;0.390951033874684;-1.485;7.71;0.232;NA;0.01066;1.76141359488941;0.426861060216452
"Bromeliaceae";0.159343403295251;NA;NA;NA;NA;NA;NA;1.54925813529767;NA
"Brunelliaceae";NA;0.31125;NA;NA;NA;NA;NA;2.3745434574546;NA
"Bruniaceae";NA;0.56365;NA;NA;NA;NA;NA;NA;NA
"Burseraceae";0.433211832230534;0.519755135405133;-1.435;14.98;NA;NA;NA;1.54976941377751;0.451628888888889
"Buxaceae";0.270629449230875;0.702920296299124;NA;NA;NA;NA;NA;4.21163485917668;NA
"Cactaceae";0.205648542389188;0.61875;NA;8.7;NA;NA;2.4338624e-05;17.5849409932212;NA
"Calophyllaceae";0.396821596878463;0.606785530525303;NA;NA;NA;0.135;NA;1.48246658275148;0.4663
"Calycanthaceae";0.335678507331114;0.650055;NA;NA;NA;NA;NA;0.844725340664218;NA
"Calyceraceae";0.168936648604503;NA;NA;NA;NA;NA;NA;NA;NA
"Campanulaceae";0.238803283443163;0.677662946831995;NA;NA;NA;NA;NA;1.68582165755783;0.4498475
"Canellaceae";NA;0.680825450705361;NA;NA;NA;NA;NA;NA;NA
"Cannabaceae";0.405551744687276;0.548692234790402;-1.58;5.18;NA;0.33;NA;1.94823496110398;0.468358333333333
"Cannaceae";NA;NA;NA;NA;NA;NA;NA;0.926487747957993;NA
"Capparaceae";0.362528132058893;0.635125644066365;-2.84;14.75;0.172333333333333;NA;NA;4.45229985793433;NA
"Caprifoliaceae";0.328234250454721;0.433479160662291;NA;NA;NA;NA;NA;1.13656877063647;0.447555208333333
"Cardiopteridaceae";NA;0.617579478382943;NA;NA;NA;NA;NA;3.20932214630934;NA
"Caricaceae";0.214535407847679;0.19103920967389;NA;NA;NA;NA;NA;1.16511468049418;NA
"Caryocaraceae";0.460855821559643;0.675816519277486;-1.71;11.34;NA;NA;NA;1.51507525789081;NA
"Caryophyllaceae";0.298641976400453;0.32634380952381;NA;NA;NA;NA;0.001851851852;1.34387670116826;0.416361296066284
"Casuarinaceae";0.507398947359004;0.823766180180638;NA;NA;NA;NA;NA;4.01268805690475;0.42
"Celastraceae";0.417420392633341;0.641463868185847;-2.6;19.06;NA;NA;NA;1.75243917930368;0.49
"Centroplacaceae";NA;0.655;NA;NA;NA;NA;NA;1.49156101969015;NA
"Cephalotaxaceae";NA;0.5317845;NA;NA;NA;NA;0.00227;2.467;NA
"Cercidiphyllaceae";0.289693055612631;0.450925555555556;NA;NA;NA;0.4;NA;NA;NA
"Cervantesiaceae";NA;0.615143333333333;NA;NA;NA;NA;NA;2.57387138299383;NA
"Chloranthaceae";0.212584112352;0.391240533333333;NA;NA;NA;NA;NA;1.63563608276504;NA
"Chrysobalanaceae";0.410357918946298;0.784256071394162;NA;NA;NA;0.174;NA;1.60380811838765;0.4886
"Cibotiaceae";NA;NA;NA;NA;NA;NA;NA;1.37475071210567;NA
"Cistaceae";0.309349257164884;0.484668144513164;NA;NA;NA;NA;0.008282;2.38981679225842;0.4698925
"Cleomaceae";NA;0.6126;NA;NA;NA;NA;NA;0.667929121549196;NA
"Clethraceae";0.428019187172702;0.53367787254217;NA;NA;NA;0.25;NA;1.62449032268697;0.44
"Clusiaceae";0.342639087611918;0.697437626592849;NA;NA;NA;NA;NA;1.85508121371602;NA
