"LeafDensity";"WoodDensity";"LeafPI0";"LeafEPS";"LeafAF";"Gswmax";"Gswmin";"Nleaf";"Nsapwood";"Nfineroot";"WoodC";"Kmax_stemxylem";"WUE";"P50";"Al2As";"conduit2sapwood"
"Acanthaceae";0.313590587230491;0.567588028582413;-3.395;23.23;0.127;0.25;NA;27.1224034246935;NA;5.58;0.424216666666667;NA;NA;NA;3070.43201987919;0.63
"Achariaceae";0.255249479693294;0.592479606114708;NA;NA;NA;NA;NA;22.1628150829539;NA;NA;NA;NA;3.66263046389304;NA;NA;NA
"Acoraceae";0.1;NA;NA;NA;NA;NA;NA;18;NA;NA;NA;NA;NA;NA;NA;NA
"Actinidiaceae";0.448610722007946;0.409231991388889;NA;NA;NA;NA;NA;20.1833208465906;NA;NA;NA;NA;NA;NA;NA;NA
"Adoxaceae";0.407992689557594;0.513842335514631;-1.56;12.79;NA;NA;NA;20.4397351771286;NA;11.01375;NA;4.0535575;3.117283951;-3.03848331369631;4889.57294627068;NA
"Aextoxicaceae";NA;0.566666666666667;NA;NA;NA;NA;NA;9.62142857142857;NA;NA;NA;NA;NA;NA;NA;NA
"Aizoaceae";0.05526858395225;NA;NA;NA;NA;NA;NA;14.8;NA;NA;NA;NA;NA;NA;NA;NA
"Akaniaceae";NA;0.5547825;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alismataceae";0.191420777867098;NA;NA;NA;NA;NA;NA;27.2878341666667;NA;NA;NA;NA;NA;NA;NA;NA
"Alstroemeriaceae";NA;NA;NA;NA;NA;NA;NA;20.014375;NA;NA;NA;NA;NA;NA;NA;NA
"Altingiaceae";0.68339710407;0.601094795319029;NA;NA;NA;0.5;NA;15.9342944963314;NA;7.55;0.4435;0.505;NA;-2.0370146982948;5129.9008973022;0.822666666666667
"Amaranthaceae";0.211876208009563;0.598910305255092;-2.25;NA;NA;0.075;NA;24.4881819188354;NA;12.4114411764706;0.418917599148221;0.0819;28.8567169174906;-2.42524019016212;973.13499981516;NA
"Amaryllidaceae";0.123673810909913;NA;NA;NA;NA;NA;0.01804;29.0570906718551;NA;11.44;0.45084;NA;24.1409394325649;NA;NA;NA
"Amborellaceae";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.54;NA;-3;4255.31914893617;NA
"Amphorogynaceae";NA;0.60974;NA;NA;NA;NA;NA;25.2367662201304;NA;NA;NA;NA;NA;NA;NA;NA
"Anacampserotaceae";0.025004750903;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Anacardiaceae";0.456247017585206;0.571068173304368;-1.7;12.76;NA;0.314833333333333;0.012229938272;17.9062469020158;NA;10.53973649175;0.456686666666667;4.07720161875556;15.0747364824484;-2.65352349808831;17392.1350896902;0.715588888888889
"Anisophylleaceae";NA;0.673477985584127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Annonaceae";0.376515022228537;0.562596751358151;-2.16;23.71;NA;NA;NA;23.528494603184;NA;23.83039117;0.4726;5.27066666666667;NA;-2.5276068068081;10266.6565442246;0.5685
"Aphloiaceae";0.462706016205;0.62052;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Apiaceae";0.280553415167628;0.150988359300153;NA;NA;NA;NA;0.001587301587;24.2673263245857;NA;10.7874343048727;0.441307551020408;0.515;3.09975714866667;-5.7;81.2254703760829;NA
"Apocynaceae";0.297983112176129;0.567909841888469;-2.39;20.94;NA;NA;NA;21.8710727517164;NA;16.84557446;0.492475;2.56516666666667;29.9528703476495;-2.48643343486728;19766.8013439606;0.71125
"Aptandraceae";0.331849176168036;0.707675623594739;NA;NA;NA;NA;NA;28.4355241368731;NA;NA;NA;NA;NA;NA;NA;NA
"Aquifoliaceae";0.482163132006722;0.557939386730132;-2.3;20.7;0.4;0.26;0.000574;14.4716321246108;NA;14.32445;0.458;0.22557571725;NA;-3.64377816544665;5890.90788745212;0.65285
"Araceae";0.159179163979079;NA;NA;NA;NA;NA;NA;21.9579404302489;NA;NA;NA;NA;NA;NA;NA;NA
"Araliaceae";0.281163510462474;0.415074484133649;-1.52850279638025;11.2314621632322;0.4065;NA;0.000390245805166667;18.2621581332756;NA;20.5;0.454066666666667;1.6809011385;NA;-1.65308588107349;3591.08703847341;0.7785
"Araucariaceae";0.344790179429253;0.464145587145576;NA;NA;NA;NA;0.00187858;11.6474581961746;NA;13;NA;0.73225;NA;-2.61832255736322;3846.15384615385;0.9375
