"WoodDensity";"LeafDensity";"WoodC";"LeafPI0";"LeafEPS";"LeafAF";"Gswmin";"Gswmax";"Nleaf";"Nsapwood";"Nfineroot";"Kmax_stemxylem";"VCstem_P50";"Al2As";"conduit2sapwood"
"Acanthaceae";0.598198661842971;0.231090172452695;0.410825;-3.395;23.23;0.127;NA;0.25;28.1662112746756;NA;7.80507442857143;3.6524785605;-5.745;1803.66452993331;0.63
"Achariaceae";0.592914649193103;0.362247246781794;NA;NA;NA;NA;NA;NA;22.6382335483072;NA;NA;NA;-3.15;8300;NA
"Achatocarpaceae";0.87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Acoraceae";0.215068711;0.1;NA;NA;NA;NA;NA;NA;18;NA;NA;NA;NA;NA;NA
"Actinidiaceae";0.366198649561404;0.385378796524885;NA;NA;NA;NA;NA;NA;22.057100878935;NA;24.905621;1.44538596618182;-0.983333333333333;11543.4187521966;NA
"Aextoxicaceae";0.5665464185;NA;NA;NA;NA;NA;NA;NA;9.65227971866667;NA;NA;0.38;NA;66666.66667;NA
"Aizoaceae";0.130978;0.0824124937245;NA;NA;NA;NA;NA;NA;14.8;NA;NA;NA;NA;NA;NA
"Akaniaceae";0.564306428571429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alismataceae";0.100379161;0.177031137440517;NA;NA;NA;NA;NA;NA;24.2794129076471;NA;35.98575;NA;NA;NA;NA
"Alstroemeriaceae";NA;NA;NA;NA;NA;NA;NA;NA;18.484;NA;NA;NA;NA;NA;NA
"Altingiaceae";0.579313028429475;0.68339710407;0.4435;NA;NA;NA;0.003100900144;0.5;15.7045090963385;NA;10.7231182846;1.3055515385;-2.73490196078431;6472.37308628731;0.8015
"Alzateaceae";0.66180271376;NA;NA;NA;NA;NA;NA;NA;9.80299722222222;NA;NA;3.21686289833333;NA;NA;NA
"Amaranthaceae";0.449191428108779;0.199259979614698;0.419931741952896;-1.48109426533333;5.6413651371;0.693;0.01137805321;0.075;25.1432669969967;NA;10.9711501483793;0.156463636363636;-3.02844419858333;973.067652173285;NA
"Amaryllidaceae";0.124387514578947;0.127499697861061;0.45084;NA;NA;NA;0.0093742733045;NA;27.8079731179608;NA;11.1883333333333;NA;NA;NA;NA
"Amborellaceae";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.54;-3;4257.65957446809;NA
"Anacardiaceae";0.552512144626764;0.427264018722761;0.458058823529412;-2.01835559532366;12.76;NA;0.00433561626171972;0.201713589106253;17.8514353480592;NA;16.85930291035;3.52899367616073;-2.61082450078788;21764.4502227868;0.71053
"Anemiaceae";NA;0.4485;NA;-1.37;20.04;0.255;NA;NA;21.44;NA;NA;NA;NA;NA;NA
"Anisophylleaceae";0.592530995056604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Annonaceae";0.532752620707957;0.364790845494584;0.468333333333333;-2.525;34.215;NA;0.00459995105277076;NA;23.1825120588208;NA;20.2824331864286;4.33839768735761;-3.15163401686364;9203.38244424658;0.560375
"Aphloiaceae";0.6196231426;0.462706016205;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Apiaceae";0.268372948467078;0.326625033248644;0.438255773809524;-1.104;23.41;0.838;0.005161703437;NA;25.8850897811291;NA;10.5996662947779;0.515;-5.7;1389.43135163614;NA
"Apocynaceae";0.541325946747502;0.29921185935193;0.492828571428571;-1.495;17.955;0.793;0.00303;NA;21.0912629475969;NA;13.7570412277636;1.95453886867333;-2.288304431;20941.4963754347;0.71125
"Aquifoliaceae";0.576155511364367;0.366902605871635;0.44;-2.3;20.7;0.4;0.001782659208;0.26;15.239217468399;NA;10.155075;0.722211628247368;-4.29446202902166;7414.69907757022;0.65285
"Araceae";0.0884992263333333;0.178498345371397;NA;NA;NA;NA;0.004244509857;NA;19.5876597033694;NA;NA;NA;NA;NA;NA
"Araliaceae";0.410945410782636;0.281511420001415;0.451714285714286;-1.45350279638025;11.3877121632322;0.562;0.000566834873;NA;17.5274878798007;NA;16.4517350526316;1.65410777544063;-2.0065789341869;5044.9276662329;0.7785
"Araucariaceae";0.460449709369552;0.367395089714627;NA;NA;NA;NA;0.00187858;NA;18.4128749985763;NA;13;0.7378;-2.78086956521739;3860.57696153846;0.9375
"Arecaceae";0.576619472607185;0.423390492743693;0.4556;-3.4;73.4;0.2;0.000998840046333333;NA;17.6182603399272;NA;12.267624883;4.08840571;-1.81;9560.51626689237;NA
"Aristolochiaceae";0.245020107357143;0.268143429804311;NA;NA;NA;NA;0.0035895555555;NA;31.0500922477778;NA;NA;45;NA;NA;NA
"Asparagaceae";0.285307692546648;0.187614427435338;0.4631;-1.79220055611765;22.8103560927647;NA;0.001097716093;NA;24.8780185900949;NA;12.888227235;0.00345;-2.108;NA;NA
"Asphodelaceae";0.416155333333333;0.557218442932729;NA;-1.37947525722222;7.42562201872222;NA;0.0055481213435;NA;10.8808385878462;NA;NA;NA;NA;NA;NA
"Aspleniaceae";0.3;0.341595127968775;NA;-1.24;35.3;NA;0.0045607354195;NA;25.4257689672146;NA;11.1776396364375;NA;NA;NA;NA
"Asteliaceae";NA;NA;NA;NA;NA;NA;NA;NA;7.205741182;NA;8.305;NA;NA;NA;NA
"Asteraceae";0.401065937703054;0.232757277987968;0.429150913758582;-1.30180577242668;6.02233934528947;0.4066;0.0107116006265286;0.197690054431748;21.8239463529819;NA;12.814810250969;2.40289831648841;-3.33535313213333;2465.67242388076;0.709885714285714
"Asteropeiaceae";0.814797898666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Atherospermataceae";0.495400178000966;0.240087232592582;NA;-1.34;8.38;NA;NA;NA;14.7769444444444;NA;23.2;0.55;-3.311888889;5080.50404717756;0.756
"Athyriaceae";NA;0.13005;NA;NA;NA;NA;NA;NA;27.0012035715;NA;NA;NA;NA;NA;NA
"Aulacomniaceae";NA;NA;NA;NA;NA;NA;NA;NA;8;NA;NA;NA;NA;NA;NA
"Austrobaileyaceae";0.36334;0.262099166286689;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.3;-0.499;15384.6153846154;NA
"Balanopaceae";0.729278369909091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Balsaminaceae";0.161073194833333;0.389664524124134;NA;NA;NA;NA;0.0126573015875;NA;35.8933864755623;NA;17.3284122185714;NA;NA;NA;NA
"Basellaceae";0.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Begoniaceae";0.050564707;0.162678939213089;NA;NA;NA;NA;NA;NA;27.734506295;NA;NA;NA;NA;NA;NA
"Berberidaceae";0.668926686818182;0.396925116858151;NA;-1.71;NA;NA;0.00165;NA;20.4591885264791;NA;20.2520508522222;0.23741952425;-4.5;3461.96559789297;NA
"Berberidopsidaceae";0.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Betulaceae";0.571535442849923;0.49433424622726;0.475005882352941;-1.35839886096722;4.458;NA;0.0031703164787455;0.35369679372753;24.8160452410721;12.534;12.8434581693699;2.6700671845625;-2.08121908568831;6262.00165192689;0.8305
"Bignoniaceae";0.568218922941364;0.355177529993287;0.469296194766667;-1.99;17.61;0.177;0.00268804536580837;NA;25.1940143189771;12.9641115813128;19.4202458262661;1.9256324406606;-1.535181443;15502.7818060299;0.632555555555556
"Bixaceae";0.328137462605027;0.363020446199495;NA;NA;NA;NA;0.00276;NA;20.2203667605403;NA;NA;7.75;-1.4403555906;1758.31282952548;0.707
"Blechnaceae";0.3706;0.314799288559164;NA;NA;NA;NA;NA;NA;11.9072842508618;NA;9.35330388833333;NA;NA;NA;NA
"Bonnetiaceae";0.799869439857143;0.279782888478541;NA;NA;NA;NA;NA;NA;10.4725266666667;NA;NA;NA;NA;NA;NA
"Boraginaceae";0.462285828289245;0.30176908112602;0.453633333333333;-1.521;11.7973333333333;NA;0.00601347442666667;0.29;25.9110136458006;NA;17.4216659306842;4.94821064103333;-2.3958;9807.062151024;0.63
"Brassicaceae";0.20428224834273;0.244715973643723;0.424483760312042;-1.42;NA;NA;0.01136303439;NA;39.0939716561057;NA;18.4957327209156;NA;NA;NA;NA
"Bromeliaceae";0.2232105375;0.177552385812788;NA;NA;NA;NA;NA;NA;8.65912151408911;NA;NA;NA;NA;NA;NA
"Brunelliaceae";0.378624424193548;NA;NA;NA;NA;NA;NA;NA;16.166559478598;NA;NA;1.09776281;NA;NA;NA
"Bruniaceae";0.563957142857143;NA;NA;NA;NA;NA;NA;NA;7.7854219377037;NA;NA;0.3807547656;-3.0448784025;NA;NA
"Bryaceae";NA;NA;NA;NA;NA;NA;NA;NA;16.05;NA;NA;NA;NA;NA;NA
"Burseraceae";0.519526705904835;0.420797821568201;0.47033125;-1.435;14.98;NA;0.00271;NA;18.5241355470806;NA;12.7693749422222;4.18292266743478;-1.59853567660317;16869.9643507636;0.820428571428571
"Butomaceae";0.100832599;NA;NA;NA;NA;NA;NA;NA;42.6;NA;NA;NA;NA;NA;NA
"Buxaceae";0.603456519684211;0.270629449230875;NA;NA;NA;NA;NA;NA;19.3461189592857;NA;NA;NA;-8;NA;0.833
"Cabombaceae";NA;NA;NA;NA;NA;NA;NA;NA;19.5;NA;NA;NA;NA;NA;NA
"Cactaceae";0.570642776;0.1531726373925;NA;NA;8.7;NA;0.0014808049435;NA;16.597288648875;NA;NA;1.66722222222222;-2;2339.32207811691;0.3574375
"Calomniaceae";NA;NA;NA;NA;NA;NA;NA;NA;6.28;NA;NA;NA;NA;NA;NA
"Calophyllaceae";0.610228313976375;0.393976496462474;0.47295;NA;NA;NA;NA;0.135;13.474515545231;NA;NA;2.39322331;-1.75050339683333;186.137931034483;0.7335
"Calycanthaceae";0.629462777833333;0.365423886028526;NA;NA;NA;NA;NA;NA;21.29711463;NA;19.0296;0.41;-1.978;3400.68027210884;0.65355
"Calyceraceae";0.16399;0.168936648604503;NA;NA;NA;NA;NA;NA;38.7733333333333;NA;NA;NA;NA;NA;NA
"Campanulaceae";0.223570326425;0.229380746889048;0.448912;-0.83455341325;3.19566067471429;NA;0.005926462006;NA;27.418233772411;NA;11.5128915687214;NA;NA;NA;NA
"Canellaceae";0.66653304744806;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.788;NA;NA
"Cannabaceae";0.527310871642747;0.313149454082436;0.4706;-1.56666666666667;10.91;0.533;NA;0.33;28.8000702290561;NA;22.21;4.20722512165217;-2.08104324388341;8831.34287338931;0.74975
"Cannaceae";NA;NA;NA;NA;NA;NA;NA;NA;39.7;NA;NA;NA;NA;NA;NA
"Capparaceae";0.606548214572876;0.379536637763585;NA;-2.84;14.75;0.172333333333333;NA;NA;29.9384979701569;9.4563746223565;2.7;0.495228571428571;-2.42;31194.7329192547;0.7005
"Caprifoliaceae";0.366272655922656;0.294565236076277;0.445812333333333;-0.73;NA;NA;NA;NA;19.0821700032248;NA;12.9781129989189;0.666845867125;-5.51249534775;6676.03001107455;NA
"Cardiopteridaceae";0.511620224360401;NA;NA;NA;NA;NA;NA;NA;18.9419277355977;NA;NA;4.932560399;NA;NA;NA
"Caricaceae";0.16381243278846;0.252020608479982;NA;NA;NA;NA;NA;NA;35.4611659417391;NA;NA;NA;NA;NA;NA
"Caryocaraceae";0.659506257817661;0.472808045691111;NA;-1.71;11.34;NA;0.0050839434893233;NA;16.5627187895475;NA;NA;4.69518191364253;-1.71055555555556;4219.64833091987;NA
